discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Halloween Blood Belly Graphic Print Casual Kangaroo Pocket Hoodie,26.99,8156964,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-blood-belly-graphic-print-product8156964.html,0
0,0.0,Wapiti Pattern Pocket Hoodie,22.99,8210057,"Clothes Type:Hoodie;Occasion:Christmas Day,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/wapiti-pattern-long-sleeves-pocket-product8210057.html,0
0,0.0,Hooded Drawstring Half Button Up Pullover Hoodie,29.99,969334,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4310kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-long-sleeve-hoodie-product969334.html,1
0,0.0,Merry Christmas Santa Elk Snowflake Print Casual Hoodie,26.99,8232299,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Ball,Elk,Print,Santa Claus;Season:Fall,Spring,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/merry-christmas-santa-elk-snowflake-product8232299.html,0
0,0.0,Kangaroo Pocket Rose Printed Pullover Hoodie,26.99,2457015,"Clothes Type:Hoodie;Occasion:Casual ,Going Out;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Floral;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-rose-printed-pullover-product2457015.html,0
0,0.0,Front Pocket Christmas Pattern Hoodie,26.99,8372239,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Bell,Candy,Christmas Tree,Elk,Santa Claus,Snowflake;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/front-pocket-christmas-pattern-hoodie-product8372239.html,0
0,0.0,Number 7 Printed Drawstring Hoodie,22.99,3226428,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thin;Patterns:Number;Season:Fall;Weight:0.4050kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/number-7-printed-drawstring-hoodie-product3226428.html,0
0,0.0,Cartoon Goat Print Round Neck Sweatshirt,22.99,3189897,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4700kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/cartoon-goat-print-round-neck-product3189897.html,0
0,0.0,3D Tortoise Bird Tiger Print Pullover Hoodie,26.99,2556704,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Animal;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-tortoise-bird-tiger-print-product2556704.html,0
0,0.0,Christmas Elk Snowflake Snowman Gift Print Hoodie,26.99,8371384,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Christmas Stocking,Christmas Tree,Elk,Snowflake,Snowman;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-elk-snowflake-snowman-gift-product8371384.html,0
0,0.0,Christmas Wooden Horse Print Hoodie,22.99,8203791,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/wooden-horse-print-long-sleeved-product8203791.html,0
0,0.0,3D Magnetic Balls Colorful Print Pullover Hoodie,29.99,2622265,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Geometric;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-magnetic-balls-colorful-print-product2622265.html,0
48,26.99,Solid Color Men's Retro Drawstring Knight Sweater,51.46,7116088,Product weight:0.5200 kg;Package weight:0.7210 kg;Package Contents:1 x Sweater;,https://www.dresslily.com/solid-color-men-s-retro-product7116088.html,0
0,0.0,Bananas Splatter Pattern Pullover Hoodie,26.99,2900078,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Fruit,Painting;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/bananas-splatter-pattern-pullover-hoodie-product2900078.html,0
0,0.0,Christmas Santa Claus Ball Print Hoodie,26.99,8372246,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Ball,Santa Claus;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-claus-ball-print-product8372246.html,0
0,0.0,Snowman Snowflake Print Hoodie,26.99,8214440,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Snowman;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/snowman-snowflake-print-long-sleeved-product8214440.html,0
0,0.0,Christmas Snowflake Plaid Print Pullover Hoodie,26.99,8372218,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Plaid,Snowflake;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflake-plaid-print-pullover-product8372218.html,0
0,0.0,Camo Print Spliced Design Hoodie,26.99,8214448,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camo;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/camo-print-spliced-design-long-product8214448.html,1
0,0.0,3D Cartoon Santa Claus Printed Pullover Hoodie,26.99,6779253,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Santa Claus;Season:Winter;Weight:0.3740kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-cartoon-santa-claus-printed-product6779253.html,1
0,0.0,Solid Pleated Raglan Sleeve Ripped Curved Hem Hoodie,26.99,8234452,"Clothes Type:Hoodie;Occasion:Daily,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.5750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-pleated-raglan-sleeve-ripped-product8234452.html,0
0,0.0,3D Flag of Germany Print Hoodie,29.99,1762001,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1762001.html,0
0,0.0,Various Figures Print Drawstring Pullover Hoodie,26.99,3236205,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Figure;Season:Fall,Spring;Weight:0.5150kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/various-figures-print-drawstring-pullover-product3236205.html,0
0,0.0,3D Skeleton Print Drawstring Hoodie,29.99,3299818,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D;Season:Fall,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-skeleton-print-drawstring-hoodie-product3299818.html,0
0,0.0,Crown Wash Painting Print Front Pocket Hoodie,26.99,8160194,"Clothes Type:Hoodie;Occasion:Daily;Style:Chinese Style;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/crown-wash-painting-print-front-product8160194.html,0
0,0.0,Long Sleeve Curve Print Pullover Hoodie,29.99,3168961,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Party,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/long-sleeve-curve-print-pullover-product3168961.html,0
0,0.0,Skull 3D Printed Pullover Hoodie,26.99,2564369,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Skulls;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-3d-printed-pullover-hoodie-product2564369.html,0
0,0.0,Cat Moon Galaxy Print Front Pocket Drawstring Hoodie,26.99,8162721,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cat-moon-galaxy-print-front-product8162721.html,0
0,0.0,Marvel Spider-Man Venom Print Casual Hoodie,29.99,8354792,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5380kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-print-product8354792.html,0
0,0.0,Marvel Spider-Man Cartoon Figure Print Sweatshirt,22.99,8354793,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Cartoon,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.3710kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/marvel-spider-man-cartoon-figure-product8354793.html,0
0,0.0,Christmas Cats Print Long Sleeve Hoodie,26.99,5427069,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4670kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-cats-print-long-sleeve-product5427069.html,1
0,0.0,Kangaroo Pocket Camouflage Splicing Long Sleeves Hoodie,22.99,1707147,"Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/long-sleeves-hoodie-product1707147.html,2
0,0.0,Christmas House Santa Pullover Sweatshirt,22.99,2244464,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4100kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/christmas-house-santa-pullover-sweatshirt-product2244464.html,1
0,0.0,Cartoon Lion Head Print Casual Sweatshirt,22.99,3189793,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4650kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/cartoon-lion-head-print-casual-product3189793.html,1
0,0.0,Marvel Spider-Man Letter Graphic Print Tie Dye Hoodie,29.99,8332709,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter,Tie Dye;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letter-graphic-product8332709.html,0
0,0.0,Christmas Snowflakes Naked Belly Print Drawstring Hoodie,26.99,6377612,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Dance,Festival,Going Out,Home,Night Out,Party,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflakes-naked-belly-print-product6377612.html,0
0,0.0,Christmas Dog and Gift Print Pullover Hoodie,26.99,5082136,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4330kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-dog-and-gift-print-product5082136.html,0
0,0.0,Pullover 3D Cat And Dog Print Hoodie,29.99,7899749,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Dog;Season:Fall,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pullover-3d-cat-and-dog-product7899749.html,0
0,0.0,Cartoon Ghost Printed Hoodie,26.99,8155515,"Clothes Type:Hoodie;Occasion:Going Out,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cartoon-ghost-print-long-sleeves-product8155515.html,0
0,0.0,Christmas Dog Snowflake Print Drawstring Hoodie,22.99,8224555,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Graphic,Print;Season:Fall,Spring,Winter;Weight:0.3800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-dog-snowflake-print-drawstring-product8224555.html,0
0,0.0,Letter Print Color Blocking Hoodie,22.99,3561136,Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/letter-print-color-blocking-hoodie-product3561136.html,0
54,16.99,Halloween Demon Colorblock Painting Print Kangaroo Pocket Hoodie,36.71,8155522,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Ghost,Print;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-demon-colorblock-painting-print-product8155522.html,0
0,0.0,Kangaroo Pocket 3D Muscle Printed Funny Hoodie,26.99,4201022,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4680kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-3d-muscle-printed-product4201022.html,0
0,0.0,Illustration Pattern Hoodie with Kangaroo Pocket,29.99,2937681,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Cartoon;Weight:0.6200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/illustration-pattern-hoodie-with-kangaroo-product2937681.html,0
0,0.0,Striped Front Pocket Fleece Lined Hoodie,26.99,8373204,Clothes Type:Hoodies;Style:Casual;Pattern Type:Striped;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/striped-front-pocket-fleece-lined-product8373204.html,0
0,0.0,Panel Zip Embellished Drawstring Hoodie,29.99,3378950,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.5550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/panel-zip-embellished-drawstring-hoodie-product3378950.html,1
0,0.0,Figure Pattern Kangaroo Pocket Hoodie,22.99,8376712,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character;Embellishment:Front Pocket;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/figure-pattern-kangaroo-pocket-hoodie-product8376712.html,0
47,22.99,Water and Fire Music Note Print Drawstring Hoodie,43.49,8176890,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Night Out,Sports;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D Print,Print;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/water-and-fire-music-note-product8176890.html,0
37,26.99,Solid Color Zipper Decoration Casual Hoodie,42.59,8185352,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.6600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-zipper-decoration-casual-product8185352.html,0
47,22.99,Halloween Blood Girl Printed Splash Ink Hoodie,43.18,8172055,"Clothes Type:Hoodie;Occasion:Halloween;Style:Gothic;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-blood-girl-printed-splash-product8172055.html,9
0,0.0,Christmas Theme Deer Printed Pullover Hoodie,26.99,4490354,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4240kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-theme-deer-printed-pullover-product4490354.html,0
0,0.0,Checked Print Kangaroo Pocket Hoodie,26.99,4201054,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.4690kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/check-print-kangaroo-pocket-hoodie-product4201054.html,0
0,0.0,Spiral Tie Dye Print Kangaroo Pocket Drawstring Hoodie,26.99,8376707,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Tie Dye;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/spiral-tie-dye-print-kangaroo-product8376707.html,0
0,0.0,Christmas Santa Claus Snowflake Printed Hoodie,22.99,8206700,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral,Santa Claus;Season:Fall,Spring,Winter;Weight:0.3900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-claus-snowflake-print-long-product8206700.html,0
